customer_id,customer_type,arrival_time,removal_time,total_time,items,mean_service_time(min)
1,REGULAR,00:07:07,01:09:10,01:02:02,21,62
2,REGULAR,00:08:00,01:09:37,01:01:37,24,61
3,REGULAR,00:14:15,01:15:08,01:00:53,10,61
4,EXPRESS,00:25:44,01:25:28,00:59:43,10,60
5,REGULAR,00:32:58,01:34:19,01:01:20,27,60
7,EXPRESS,00:41:34,01:34:52,00:53:17,6,59
8,EXPRESS,00:46:05,01:40:41,00:54:36,9,58
6,REGULAR,00:38:50,01:41:53,01:03:03,15,59
11,REGULAR,00:53:45,01:46:47,00:53:01,18,58
12,REGULAR,01:00:38,01:48:19,00:47:40,10,57
9,REGULAR,00:46:17,01:49:35,01:03:18,20,57
10,REGULAR,00:48:35,01:55:40,01:07:05,27,58
13,REGULAR,01:04:58,01:56:34,00:51:36,13,58
23,REGULAR,01:47:50,02:02:33,00:14:42,10,54
16,REGULAR,01:06:20,02:05:23,00:59:03,29,55
14,REGULAR,01:05:24,02:06:21,01:00:56,30,55
24,EXPRESS,01:51:39,02:08:04,00:16:25,4,53
15,REGULAR,01:05:29,02:13:33,01:08:04,15,53
17,REGULAR,01:06:42,02:16:46,01:10:04,27,54
27,REGULAR,02:14:05,02:22:40,00:08:34,10,52
18,REGULAR,01:13:16,02:26:50,01:13:33,25,53
19,REGULAR,01:16:26,02:35:27,01:19:01,11,54
20,REGULAR,01:19:49,02:45:19,01:25:29,14,55
30,EXPRESS,02:29:29,02:45:35,00:16:05,7,54
31,REGULAR,02:33:45,02:50:55,00:17:09,29,52
21,REGULAR,01:29:53,02:53:20,01:23:27,22,53
33,REGULAR,02:44:20,02:59:30,00:15:10,28,52
22,REGULAR,01:36:23,03:02:05,01:25:41,24,53
25,REGULAR,02:01:54,03:11:12,01:09:18,22,54
26,REGULAR,02:07:26,03:20:11,01:12:45,17,54
28,REGULAR,02:16:46,03:28:34,01:11:47,17,55
29,REGULAR,02:23:59,03:36:56,01:12:57,28,55
32,REGULAR,02:37:36,03:44:45,01:07:09,27,56
41,REGULAR,03:08:37,03:50:24,00:41:46,23,55
34,REGULAR,02:45:59,03:51:19,01:05:19,22,55
35,REGULAR,02:52:01,03:57:49,01:05:48,29,56
42,REGULAR,03:11:06,04:00:55,00:49:49,27,56
36,REGULAR,02:52:44,04:07:52,01:15:07,24,56
50,EXPRESS,03:55:08,04:09:14,00:14:05,8,55
43,REGULAR,03:14:00,04:13:12,00:59:11,22,55
37,REGULAR,02:58:55,04:15:14,01:16:18,29,56
48,REGULAR,03:49:30,04:19:38,00:30:08,18,55
38,REGULAR,03:00:42,04:23:07,01:22:25,24,56
52,EXPRESS,04:19:31,04:24:24,00:04:53,9,54
51,REGULAR,04:13:00,04:29:59,00:16:58,22,53
39,REGULAR,03:02:52,04:30:23,01:27:30,20,54
40,REGULAR,03:02:57,04:39:44,01:36:46,20,55
53,REGULAR,04:19:36,04:40:06,00:20:29,24,54
59,EXPRESS,04:38:01,04:46:03,00:08:02,5,53
44,REGULAR,03:15:18,04:46:18,01:31:00,17,54
56,REGULAR,04:27:23,04:50:57,00:23:34,27,54
45,REGULAR,03:21:16,04:53:36,01:32:19,11,54
46,REGULAR,03:34:58,04:58:58,01:24:00,13,55
60,REGULAR,04:40:56,05:03:14,00:22:18,30,54
47,REGULAR,03:36:25,05:06:48,01:30:22,22,55
61,REGULAR,04:43:17,05:10:11,00:26:54,17,54
49,REGULAR,03:50:56,05:14:57,01:24:01,16,55
62,REGULAR,04:46:43,05:17:51,00:31:08,12,54
67,EXPRESS,04:59:02,05:22:10,00:23:08,7,54
54,REGULAR,04:21:25,05:23:25,01:01:59,23,54
65,REGULAR,04:53:28,05:26:28,00:32:59,22,54
69,EXPRESS,05:05:34,05:28:03,00:22:28,9,53
55,REGULAR,04:24:51,05:30:25,01:05:33,29,53
68,REGULAR,05:01:32,05:34:11,00:32:39,15,53
57,REGULAR,04:31:41,05:39:46,01:08:04,18,53
73,REGULAR,05:23:14,05:44:33,00:21:19,24,53
58,REGULAR,04:32:16,05:47:45,01:15:28,23,53
63,REGULAR,04:50:54,05:53:31,01:02:37,17,53
64,REGULAR,04:51:25,06:01:40,01:10:15,24,53
66,REGULAR,04:54:05,06:09:33,01:15:27,30,54
75,REGULAR,06:00:28,06:13:27,00:12:59,29,53
70,REGULAR,05:08:44,06:15:09,01:06:25,16,53
71,REGULAR,05:12:14,06:22:11,01:09:57,14,53
72,REGULAR,05:21:56,06:28:47,01:06:51,23,54
76,REGULAR,06:07:12,06:32:28,00:25:15,12,53
74,REGULAR,05:43:16,06:37:40,00:54:24,25,53
77,EXPRESS,06:34:39,06:48:36,00:13:57,5,53
78,REGULAR,06:38:38,06:48:45,00:10:07,29,52
79,REGULAR,06:41:44,07:05:04,00:23:19,20,52
80,REGULAR,06:45:04,07:08:47,00:23:42,12,51
81,REGULAR,06:45:14,07:19:18,00:34:04,24,51
82,REGULAR,06:53:24,07:37:16,00:43:52,14,51
84,REGULAR,07:01:27,07:44:11,00:42:44,24,51
87,EXPRESS,07:16:37,07:48:07,00:31:30,2,51
83,REGULAR,06:54:20,07:50:09,00:55:48,15,51
86,REGULAR,07:12:59,07:58:01,00:45:02,11,51
85,REGULAR,07:11:34,07:58:36,00:47:01,28,51
89,REGULAR,07:24:30,08:07:25,00:42:55,16,51
88,REGULAR,07:17:36,08:09:49,00:52:12,11,51
90,REGULAR,07:35:18,08:15:54,00:40:36,18,50
94,REGULAR,07:48:00,08:19:32,00:31:32,22,50
91,REGULAR,07:38:15,08:24:55,00:46:40,15,50
92,REGULAR,07:38:56,08:32:19,00:53:23,19,50
99,REGULAR,08:14:34,08:40:50,00:26:16,11,50
93,REGULAR,07:42:46,08:42:37,00:59:50,20,50
95,REGULAR,07:54:08,08:48:49,00:54:40,23,50
96,REGULAR,07:57:16,08:56:54,00:59:38,18,50
97,REGULAR,08:00:57,09:03:00,01:02:03,13,50
109,EXPRESS,08:51:22,09:05:46,00:14:23,4,50
98,REGULAR,08:08:52,09:10:53,01:02:01,21,50
110,REGULAR,09:04:59,09:16:36,00:11:36,30,50
100,REGULAR,08:15:45,09:19:27,01:03:41,22,50
101,REGULAR,08:17:56,09:25:08,01:07:12,24,50
102,REGULAR,08:24:41,09:34:07,01:09:26,28,50
103,REGULAR,08:30:56,09:39:07,01:08:10,29,50
114,REGULAR,09:15:14,09:42:57,00:27:43,19,50
104,REGULAR,08:38:01,09:47:06,01:09:04,16,50
105,REGULAR,08:43:59,09:57:55,01:13:56,25,50
119,REGULAR,09:47:46,10:01:05,00:13:18,24,50
106,REGULAR,08:44:26,10:03:43,01:19:16,18,50
107,REGULAR,08:50:40,10:12:51,01:22:11,21,51
122,REGULAR,10:04:46,10:20:55,00:16:08,19,50
108,REGULAR,08:51:04,10:23:09,01:32:05,14,51
111,REGULAR,09:11:34,10:29:54,01:18:20,14,51
123,REGULAR,10:14:29,10:30:20,00:15:50,14,51
124,EXPRESS,10:21:06,10:35:52,00:14:46,5,50
112,REGULAR,09:12:35,10:39:39,01:27:04,23,51
125,REGULAR,10:27:47,10:40:50,00:13:02,12,50
113,REGULAR,09:14:47,10:46:30,01:31:43,22,51
115,REGULAR,09:17:12,10:51:30,01:34:17,17,51
129,EXPRESS,10:40:16,10:53:18,00:13:02,3,51
126,REGULAR,10:28:33,10:53:45,00:25:12,17,50
116,REGULAR,09:17:31,11:01:06,01:43:35,25,51
127,REGULAR,10:30:27,11:03:54,00:33:27,28,51
117,REGULAR,09:34:00,11:06:09,01:32:09,18,51
133,EXPRESS,10:59:59,11:09:10,00:09:10,9,51
118,REGULAR,09:40:20,11:10:49,01:30:28,11,51
120,REGULAR,09:51:11,11:18:54,01:27:43,16,51
135,REGULAR,11:03:13,11:25:49,00:22:35,15,51
121,REGULAR,09:53:54,11:26:03,01:32:08,13,51
136,REGULAR,11:07:48,11:36:13,00:28:25,15,51
128,REGULAR,10:38:41,11:36:31,00:57:50,21,51
139,REGULAR,11:33:13,11:38:23,00:05:10,10,51
130,REGULAR,10:41:29,11:45:59,01:04:29,15,51
